run_id,implementation,endpoint_name,seed,reqs_count,reqs_rate_reqpersec,req_dur_min_ms,req_dur_max_ms,req_dur_avg_ms,req_dur_med_ms,req_dur_p_90_ms,req_dur_p_95_ms,vus_min,vus_max,data_sent_rate_bytespersec,data_sent_count_bytes,data_received_rate_bytespersec,data_received_count,req_failed_percent,req_failed,req_passes
250,TraditionalApi,SearchCategories,hardcoded_seed,1353,11.189778855536558,2.71633,67.886276,14.59336996821877,11.671812,27.466788799999996,30.332767999999998,1,15,1824.8188805312043,220646,8639.055119345225,1044582,0,0,1353
251,TraditionalApi,UpdateCategoryMapping,hardcoded_seed,1358,11.291601213196724,3.821026,22.530465,9.172751407216492,9.1761035,12.088268199999998,12.861594599999998,1,15,2467.4061072247973,296746,2780.8602917130816,334444,0,0,1358
252,TraditionalApi,GetRootCategories,hardcoded_seed,1366,11.326871150834574,1.176359,10.595241,3.917749700585657,4.492989,5.3789835,5.564347,1,15,1189.3214708376302,143430,7611.657413360834,917952,0,0,1366
253,CqrsApi,GetAttributes,hardcoded_seed,1345,11.184540021606539,4.72649,99.491257,18.241606455018555,19.918394,23.827614800000003,25.435429399999997,1,15,1530.9099018422035,184100,6760.634503082646,813002,0,0,1345
254,CqrsApi,GetLeafAttributes,hardcoded_seed,1241,10.285341631582854,5.295532,1322.393561,104.42638835697025,70.954054,204.646221,333.144877,1,15,1745.764767070895,210639,4616.469091223179,557010,0,0,1241
255,CqrsApi,GetSubAttributes,hardcoded_seed,1075,8.936300336388534,6.085821,1902.099483,275.5684604362783,102.619122,895.0439466,1174.3021465,1,15,1622.325057999302,195159,12870.068057304288,1548216,0,0,1075
256,CqrsApi,UpdateAttributeValues,hardcoded_seed,1342,11.133477054625937,6.724979,143.854733,21.54238485543964,22.947493,27.496093900000005,30.827904850000007,1,15,5074.625567606335,611682,901.8116414247008,108702,0,0,1342
257,CqrsApi,GetCategoryMapping,hardcoded_seed,1361,11.255003160898504,2.55533,13.489522,6.795888411462161,6.662864,9.413675,9.900485,1,15,1540.5957486110115,186295,3269.028486051302,395304,0,0,1361
258,CqrsApi,GetChildrenOrTopLevel,hardcoded_seed,1329,11.034657315475668,2.643615,551.006923,32.19869249134695,9.503054,77.7257062,96.42755259999998,1,15,1766.4418920638204,212748,3052361.1322910176,367622467,0,0,1329
259,CqrsApi,SearchCategories,hardcoded_seed,1312,10.825727354312438,2.906691,3748.024919,45.55801549695125,8.393684,42.1037305,108.01383050000017,1,15,1767.3247445412485,214187,10880.359321395443,1318621,0,0,1312
260,CqrsApi,UpdateCategoryMapping,hardcoded_seed,1358,11.294246509121992,4.281497,20.30669,9.186640649484536,9.188727,12.103790499999999,12.750691299999998,1,15,2468.341772603687,296789,2782.027410000266,334506,0,0,1358
261,CqrsApi,GetRootCategories,hardcoded_seed,1366,11.327107348263805,1.097673,13.333137,3.8212597481698416,4.331737,5.313037,5.52836375,1,15,1189.3462715676997,143430,7611.816138033278,917952,0,0,1366
262,CqrsApiMediatr,GetAttributes,hardcoded_seed,1346,11.182236990978533,4.716952,46.571925,18.729088121842494,20.369524,25.2863725,30.47449325,1,15,1530.8199977010909,184264,6759.977955701544,813695,0,0,1346
263,CqrsApiMediatr,GetLeafAttributes,hardcoded_seed,1153,9.550316943097014,5.254527,1489.146362,188.90987590112718,87.649725,589.070675,799.0882717999998,1,15,1621.4334283425958,195754,4297.899397876081,518881,0,0,1153
264,CqrsApiMediatr,GetSubAttributes,hardcoded_seed,1097,9.118028662059485,6.634826,2499.825016,250.54242001458522,97.17693,679.5190167999999,1200.2910430000002,1,15,1655.0344112676596,199119,13130.867257982034,1579789,0,0,1097
265,CqrsApiMediatr,UpdateAttributeValues,hardcoded_seed,1343,11.129034738200902,6.727521,208.069859,21.949906384959068,23.702045,27.861976799999997,30.02873839999998,1,15,5072.328971278082,612105,901.4518137942731,108783,0,0,1343
266,CqrsApiMediatr,GetCategoryMapping,hardcoded_seed,1361,11.248866940716882,2.511113,13.674414,7.1962046642175,7.305443,9.79802,10.232274,1,15,1539.8632637700814,186308,3267.279274504709,395308,0,0,1361
267,CqrsApiMediatr,GetChildrenOrTopLevel,hardcoded_seed,1334,11.078183648321145,2.758197,242.553382,28.98115217766115,9.6129315,76.08133930000001,89.82582604999997,1,15,1769.0131953386224,213019,3250922.381174002,391465839,0,0,1334
268,CqrsApiMediatr,SearchCategories,hardcoded_seed,1342,11.165277802377371,2.445418,657.472955,21.408258863636355,8.195481000000001,39.77607530000006,46.54744220000001,1,15,1822.419605770454,219044,6608.272001850438,794275,0,0,1342
269,CqrsApiMediatr,UpdateCategoryMapping,hardcoded_seed,1358,11.29132455521273,4.406643,26.076983,9.277490175257721,9.3019,12.170045399999998,12.889671999999997,1,15,2467.4786875213845,296762,2780.625863808882,334424,0,0,1358
270,CqrsApiMediatr,GetRootCategories,hardcoded_seed,1366,11.325437193850144,1.183302,10.921123,3.8769606830160965,4.365501500000001,5.3711705,5.552389249999999,1,15,1189.1709053542652,143430,7610.693794267297,917952,0,0,1366
271,TraditionalApi,GetAttributes,another_seed,1346,11.184774033914092,4.432303,43.575024,18.453982184992565,20.714134,25.00454,27.052845,1,15,1530.9928100523284,184243,6761.860674617497,813737,0,0,1346
272,TraditionalApi,GetLeafAttributes,another_seed,1233,10.203685167627347,5.418423,1284.285036,112.8800446869424,68.812464,260.3803498,409.42062159999995,1,15,1732.1686565219647,209313,4561.485871157229,551204,0,0,1233
273,TraditionalApi,GetSubAttributes,another_seed,1146,9.517440833322961,6.813913,1596.726214,195.88539444677116,77.4244395,694.858203,997.9506635,1,15,1727.506865392242,208010,13708.561342695211,1650655,0,0,1146
274,TraditionalApi,UpdateAttributeValues,another_seed,1343,11.140290163353782,7.329687,54.568981,21.006288144452753,23.122635,27.588310399999997,28.82667549999999,1,15,5077.492086076189,612109,902.3635032316564,108783,0,0,1343
275,TraditionalApi,GetCategoryMapping,another_seed,1361,11.257072606097454,2.578438,17.269605,6.5522093438648055,6.814349,8.768329,9.154327,1,15,1540.8542027443843,186292,3269.7618976064996,395320,0,0,1361
276,TraditionalApi,GetChildrenOrTopLevel,another_seed,1296,10.739118442752243,2.419369,1217.326961,57.781696016975324,14.682929,118.4031515,216.80219325,1,15,1713.9251862218716,206837,3185211.5672702384,384392277,0,0,1296
277,TraditionalApi,SearchCategories,another_seed,1354,11.212975573022906,3.01152,37.279742,13.914732101920219,11.28021,26.702600200000013,30.040517449999996,1,15,1831.1849126162465,221121,6311.538821489629,762137,0,0,1354
278,TraditionalApi,UpdateCategoryMapping,another_seed,1358,11.297234657573847,3.937193,17.6035,9.125070227540515,9.024031,11.9316576,12.747142249999998,1,15,2468.603834136803,296742,2782.0480222281635,334420,0,0,1358
279,TraditionalApi,GetRootCategories,another_seed,1366,11.326232030632719,1.124056,13.199643,3.8629620614934135,4.317268,5.3469370000000005,5.548019,1,15,1189.2543632164354,143430,7611.227924585187,917952,0,0,1366
280,CqrsApi,GetAttributes,another_seed,1346,11.179575757018634,4.599936,51.102587,18.941769114413088,20.2157345,25.897107499999997,30.9848755,1,15,1530.5885739252556,184280,6762.35593757106,814175,0,0,1346
281,CqrsApi,GetLeafAttributes,another_seed,1247,10.342071235444031,5.469669,1695.485282,99.16824520930243,67.689477,169.23004600000007,293.2612795000002,1,15,1755.5645188262401,211678,4701.089246843747,566836,0,0,1247
282,CqrsApi,GetSubAttributes,another_seed,1110,9.189779096526385,6.122991,2093.732666,235.87002540540544,97.6035445,699.3901486,1007.6675573499997,1,15,1668.176720267019,201493,13238.812324616445,1599068,0,0,1110
283,CqrsApi,UpdateAttributeValues,another_seed,1337,11.067988218781514,6.93946,492.491035,25.02315577262527,23.372071,28.0910536,38.116495400000005,1,15,5044.759228506861,609401,896.5070457213027,108297,0,0,1337
284,CqrsApi,GetCategoryMapping,another_seed,1361,11.252357140880171,2.499091,18.642883,6.986967240999263,7.029642,9.470326,10.001868,1,15,1540.5477319115541,186333,3269.681993127647,395476,0,0,1361
285,CqrsApi,GetChildrenOrTopLevel,another_seed,1335,11.058818794929461,2.37493,182.224953,27.861940365543052,9.543799,75.84023880000004,87.15253189999997,1,15,1771.423960722173,213843,3001428.075685949,362326805,0,0,1335
286,CqrsApi,SearchCategories,another_seed,1308,10.862384513972994,2.77929,6790.717085,47.8598236582569,8.577646999999999,40.79898299999999,162.70255809999833,1,15,1772.6448196067215,213454,31869.85415353221,3837626,0,0,1308
287,CqrsApi,UpdateCategoryMapping,another_seed,1358,11.297605277280127,4.095027,23.141198,9.106614751840935,9.024367,11.937448999999999,12.845245349999994,1,15,2469.150700358017,296798,2782.3722310572784,334448,0,0,1358
288,CqrsApi,GetRootCategories,another_seed,1366,11.323837314942384,1.167276,10.012487,3.9053100344070284,4.4882295,5.3175625,5.48407025,1,15,1189.0029180689503,143430,7609.618675641283,917952,0,0,1366
289,CqrsApiMediatr,GetAttributes,another_seed,1346,11.169728268726653,4.813402,56.24212,19.528821147102526,20.4605075,29.821253499999997,31.5927055,1,15,1528.9582129270511,184246,6749.860154022857,813387,0,0,1346
290,CqrsApiMediatr,GetLeafAttributes,another_seed,1154,9.542293990881978,5.906712,1884.761546,188.0993573162912,81.920804,579.1678858000002,804.5540024999989,1,15,1619.7341194245532,195883,4313.422832646126,521645,0,0,1154
291,CqrsApiMediatr,GetSubAttributes,another_seed,1131,9.376690739445603,6.270407,1795.983332,211.0668568152078,88.666096,687.925955,898.0642045,1,15,1701.91496761704,205282,13504.208857390742,1628854,0,0,1131
292,CqrsApiMediatr,UpdateAttributeValues,another_seed,1341,11.131149034934415,6.749649,251.311585,22.13513222818791,23.065136,28.230353,34.644277,1,15,5073.288868089985,611193,901.6230718296877,108621,0,0,1341
293,CqrsApiMediatr,GetCategoryMapping,another_seed,1361,11.251790187193867,2.462378,15.91366,7.058908545922123,7.126005,9.521149,9.947093,1,15,1540.2220920240845,186303,3268.8558654340236,395396,0,0,1361
294,CqrsApiMediatr,GetChildrenOrTopLevel,another_seed,1333,11.022039580954276,2.562529,277.380833,30.70830662715675,9.63331,78.7549222,87.71448,1,15,1754.447413627937,212182,3455920.589822694,417957322,0,0,1333
295,CqrsApiMediatr,SearchCategories,another_seed,1335,11.10757144795912,2.743357,1333.479846,25.76556866816481,8.385334,23.016301200000118,50.20514889999998,1,15,1813.554407017793,217968,9895.897648412425,1189371,0,0,1335
296,CqrsApiMediatr,UpdateCategoryMapping,another_seed,1358,11.29322489052475,4.459056,21.27449,9.114126195876286,9.034932000000001,12.007804499999999,12.772869799999997,1,15,2467.9604939330115,296770,2781.4763837509668,334470,0,0,1358
297,CqrsApiMediatr,GetRootCategories,another_seed,1365,11.318246665142132,1.043599,10.548176,3.946836865934061,4.529578,5.3976106,5.5859624,1,15,1188.415899839924,143325,7605.861758975513,917280,0,0,1365
298,TraditionalApi,GetAttributes,third_seed,1346,11.182315420905429,4.522338,89.168912,18.16008287221395,19.8647605,24.270268,25.941073,1,15,1530.656270500653,184243,6761.113692224206,813826,0,0,1346
299,TraditionalApi,GetLeafAttributes,third_seed,1138,9.42323254721943,5.811019,1527.208551,207.8712758620385,95.215537,600.1451549000001,802.74688875,1,15,1599.7137924405288,193190,4176.255769325551,504347,0,0,1138
300,TraditionalApi,GetSubAttributes,third_seed,1198,9.91353575577014,6.118979,1292.744365,144.2465635809682,78.62494699999999,393.0981928,580.8580214499997,1,15,1800.0763213294479,217530,14277.775408065756,1725396,0,0,1198
301,TraditionalApi,UpdateAttributeValues,third_seed,1339,11.08814969453921,6.989045,176.615104,22.76251639283047,25.231331,29.2228478,30.482768099999987,1,15,5054.026660097506,610322,898.140125257676,108459,0,0,1339
302,TraditionalApi,GetCategoryMapping,third_seed,1362,11.263665695746512,2.623268,19.61778,6.459107072687229,6.837931,8.6835156,9.165100900000002,1,15,1541.88170850056,186444,3271.1603807791057,395548,0,0,1362
303,TraditionalApi,GetChildrenOrTopLevel,third_seed,1304,10.800715044522214,2.025187,986.423591,52.347789065184045,14.711612,101.20750240000012,191.10112719999984,1,15,1728.611372539713,208700,2993674.650157854,361434565,0,0,1304
304,TraditionalApi,SearchCategories,third_seed,1354,11.215654323044394,2.982325,71.940177,13.842953340472683,11.1070985,24.595693,29.989159649999998,1,15,1831.3904440508522,221093,8199.894095819587,989925,0,0,1354
305,TraditionalApi,UpdateCategoryMapping,third_seed,1358,11.294806371900462,4.223741,20.712645,9.252608944035341,9.2469995,12.0424708,12.8471356,1,15,2468.0649025067123,296741,2781.366862170275,334410,0,0,1358
306,TraditionalApi,GetRootCategories,third_seed,1366,11.32483309919485,1.025479,12.509449,3.9581889721815546,4.495960500000001,5.388821,5.586122250000001,1,15,1189.107475415459,143430,7610.287842658939,917952,0,0,1366
307,CqrsApi,GetAttributes,third_seed,1346,11.174985870143004,4.557344,87.170158,18.785839400445752,20.062371499999998,24.6387325,30.337442499999998,1,15,1529.7941281073922,184260,6756.408080402144,813793,0,0,1346
308,CqrsApi,GetLeafAttributes,third_seed,1185,9.813673193701192,6.139616,1678.307557,157.66232551561185,75.878465,412.026423600001,697.3397944,1,15,1666.113260867837,201183,4517.0308723321805,545431,0,0,1185
309,CqrsApi,GetSubAttributes,third_seed,1185,9.853374606364273,7.086831,1502.091327,158.8810221375527,73.418667,501.1755584,707.7158959999997,1,15,1788.4498541855355,215085,14190.78021758149,1706631,0,0,1185
310,CqrsApi,UpdateAttributeValues,third_seed,1343,11.133386533253999,6.891225,87.058498,21.390574964259166,23.347419,27.427077,28.8928349,1,15,5074.6274256334345,612143,901.8043091935739,108783,0,0,1343
311,CqrsApi,GetCategoryMapping,third_seed,1361,11.253285170154768,2.19351,16.216262,7.150868927259366,7.269677,9.578905,10.094549,1,15,1540.335783187709,186292,3269.124818100743,395376,0,0,1361
312,CqrsApi,GetChildrenOrTopLevel,third_seed,1336,11.052554233792,2.588134,191.956239,27.36043783308377,9.4921685,75.2288015,85.32752625,1,15,1769.053961261687,213838,3055911.983950498,369389584,0,0,1336
313,CqrsApi,SearchCategories,third_seed,1329,10.98663965385306,2.369916,2485.90897,32.69275760346122,8.576634,21.70261980000001,50.763985399999996,1,15,1793.71566002564,216977,5403.401332182392,653623,0,0,1329
314,CqrsApi,UpdateCategoryMapping,third_seed,1358,11.297429107354423,3.72445,59.148325,9.102815560382918,8.9876895,12.184390299999999,13.0071011,1,15,2468.821026646407,296763,2784.6831682870793,334731,0.0007363770250368188,1,1357
315,CqrsApi,GetRootCategories,third_seed,1366,11.324519534933426,1.011513,8.643604,3.918413064421678,4.415297499999999,5.4568285,5.70226725,1,15,1189.0745511680097,143430,7610.077127475262,917952,0,0,1366
316,CqrsApiMediatr,GetAttributes,third_seed,1346,11.19241502470827,4.776974,80.848604,19.52403621471028,20.5257455,24.7484385,26.5834905,1,15,1532.2549213877921,184269,6766.230648224586,813707,0,0,1346
317,CqrsApiMediatr,GetLeafAttributes,third_seed,1203,9.964626229927093,5.361314,1500.459062,140.01318453117193,74.752258,296.0513174,653.132423299994,1,15,1691.4683823013236,204206,4535.205388746585,547522,0,0,1203
318,CqrsApiMediatr,GetSubAttributes,third_seed,1118,9.249890908323449,6.454456,1789.989268,226.81775648121646,88.285954,702.9090577000001,1006.1589090999998,1,15,1678.855199860706,202917,13321.232873703655,1610088,0,0,1118
319,CqrsApiMediatr,UpdateAttributeValues,third_seed,1342,11.12215677381978,7.014627,49.539597,21.727799735469453,24.308843,28.3671264,29.55409895,1,15,5069.316617661477,611664,900.8946986794023,108702,0,0,1342
320,CqrsApiMediatr,GetCategoryMapping,third_seed,1361,11.253586785825767,2.598946,13.947054,7.046521468038201,7.194865,9.464575,9.965276,1,15,1540.4266796662519,186298,3268.9147684852014,395340,0,0,1361
321,CqrsApiMediatr,GetChildrenOrTopLevel,third_seed,1334,11.07677289077264,2.372304,234.461952,28.099521397301377,9.373724,76.4995348,86.89222319999999,1,15,1772.2919659515765,213441,3081881.3876289222,371157720,0,0,1334
322,CqrsApiMediatr,SearchCategories,third_seed,1325,11.007863488118755,3.003211,1950.195248,36.2333278935849,8.092244,30.522693600000522,80.7711747999998,1,15,1796.7824028349976,216276,8005.283872705979,963584,0,0,1325
323,CqrsApiMediatr,UpdateCategoryMapping,third_seed,1358,11.295398562689673,4.451166,21.534511,9.14085068114875,9.076616,12.1488999,12.8462825,1,15,2468.2857984354096,296752,2781.778855745994,334442,0,0,1358
324,CqrsApiMediatr,GetRootCategories,third_seed,1368,11.362170232356464,1.234066,9.476563,2.42043005482456,2.4015864999999996,2.7453865,2.928921249999999,1,15,1193.0278743974288,143640,7635.378396143544,919296,0,0,1368
325,TraditionalApi,GetAttributes,hardcoded_seed,1346,11.195974138696425,4.626558,94.920858,18.61357574442794,19.9512395,25.4379985,29.94510025,1,15,1532.6257168837367,184255,6765.886876845945,813407,0,0,1346
326,TraditionalApi,GetLeafAttributes,hardcoded_seed,1145,9.46830698719651,5.19411,2601.427675,197.43742187947583,80.306208,499.16774,888.0485949999978,1,15,1607.4869870411273,194393,4279.253025761864,517489,0,0,1145
327,TraditionalApi,GetSubAttributes,hardcoded_seed,1116,9.240276482608868,5.943511,1299.727701,230.05840246236593,119.93940950000001,602.1594104999999,801.9000005,1,15,1677.2343788580608,202569,13308.556598606525,1607349,0,0,1116
328,TraditionalApi,UpdateAttributeValues,hardcoded_seed,1339,11.094856764798022,6.561196,300.775171,22.784397823749103,23.93888,27.951635000000003,29.1457539,1,15,5056.8269080249065,610291,898.6833979486398,108459,0,0,1339
329,TraditionalApi,GetCategoryMapping,hardcoded_seed,1362,11.267341493258224,2.474374,13.794277,6.54870973054332,6.827185,8.918654,9.5616529,1,15,1542.5420681772453,186463,3273.220612301391,395668,0,0,1362
330,TraditionalApi,GetChildrenOrTopLevel,hardcoded_seed,1306,10.843234000038846,2.03851,712.891147,48.95499462480855,14.678233,102.565807,165.057029,1,15,1731.546572468684,208554,3169486.547340509,381744914,0,0,1306
331,TraditionalApi,SearchCategories,hardcoded_seed,1354,11.202675423566843,2.799013,121.750336,13.971802096750388,11.4791035,26.153872300000003,29.293287,1,15,1827.7818580845067,220913,9357.957172135186,1131040,0,0,1354
332,TraditionalApi,UpdateCategoryMapping,hardcoded_seed,1358,11.294195040867415,4.266351,20.219863,9.214327312960233,9.1724245,12.2271944,12.891460599999998,1,15,2467.7483492865526,296719,2780.8503822052094,334366,0,0,1358
333,TraditionalApi,GetRootCategories,hardcoded_seed,1366,11.327115616040732,1.1264,7.718237,4.073334765007312,4.6674745,5.2915525,5.528843,1,15,1189.347139684277,143430,7611.821693979373,917952,0,0,1366
334,CqrsApi,GetAttributes,hardcoded_seed,1347,11.207969510503135,4.51465,46.657103,18.254418951744608,19.90685,24.3194926,26.737248100000013,1,15,1534.1438711492476,184377,6776.602963994096,814428,0,0,1347
335,CqrsApi,GetLeafAttributes,hardcoded_seed,1128,9.360019513278774,5.286222,1669.020775,215.4606793315605,90.6362235,692.7455392000002,882.4710379999995,1,15,1588.9711849443845,191491,4096.726200214825,493707,0,0,1128
336,CqrsApi,GetSubAttributes,hardcoded_seed,1183,9.817999451714295,6.698969,1297.133334,159.1347142645812,74.543461,506.93489999999997,770.182480799999,1,15,1782.28642117836,214753,14140.30939123113,1703808,0,0,1183
337,CqrsApi,UpdateAttributeValues,hardcoded_seed,1343,11.147581440143558,6.178694,50.837876,21.035536702159327,22.60906,27.366541,28.68780309999999,1,15,5080.574570277788,612080,902.9540966516282,108783,0,0,1343
338,CqrsApi,GetCategoryMapping,hardcoded_seed,1359,11.323823935483794,2.336085,14.706999,7.433683150110386,7.521877,10.2252668,10.6584315,1,15,1550.1806687132748,186041,3289.924983145649,394832,0,0,1359
339,CqrsApi,GetChildrenOrTopLevel,hardcoded_seed,1336,11.104646142943798,2.190857,200.72431,26.054295885479018,9.882739,71.81773749999999,81.5622485,1,15,1782.1460924465416,214410,2872144.469865736,345547707,0,0,1336
340,CqrsApi,SearchCategories,hardcoded_seed,1320,10.933880700500023,2.385432,2881.336083,40.99917168863631,9.25165,42.741298200000024,118.14922575,1,15,1783.5478730542916,215320,19661.45337401233,2373642,0,0,1320
341,CqrsApi,UpdateCategoryMapping,hardcoded_seed,1358,11.292875472316373,3.803995,22.16309,9.519715117083935,9.601599499999999,12.6523106,13.425005899999999,1,15,2467.6346595398827,296740,2780.758321568307,334394,0,0,1358
342,CqrsApi,GetRootCategories,hardcoded_seed,1366,11.325268588131648,0.961741,12.088052,4.034929124450953,4.6759945,5.337985,5.52694875,1,15,1189.153201753823,143430,7610.580491224468,917952,0,0,1366
343,CqrsApiMediatr,GetAttributes,hardcoded_seed,1346,11.18397338209682,4.497556,37.346808,18.587854736998544,20.520010499999998,24.56528,25.7749835,1,15,1531.0992504796425,184269,6760.097040212836,813583,0,0,1346
344,CqrsApiMediatr,GetLeafAttributes,hardcoded_seed,1153,9.532280812832916,5.201376,1783.634356,189.6142406522117,79.775294,600.2802842,805.8144781999997,1,15,1618.2555475315828,195740,4258.383172520743,515083,0,0,1153
345,CqrsApiMediatr,GetSubAttributes,hardcoded_seed,1146,9.500296736176976,6.389388,1702.072986,197.1174902024435,87.5305165,586.176483,879.2035385,1,15,1724.4364970120885,208015,13684.995069293478,1650791,0,0,1146
346,CqrsApiMediatr,UpdateAttributeValues,hardcoded_seed,1342,11.123851148969697,6.552508,69.74473,21.54610003800298,23.659226,27.772023100000002,29.230149400000002,1,15,5069.906530892789,611642,901.0319430665455,108702,0,0,1342
347,CqrsApiMediatr,GetCategoryMapping,hardcoded_seed,1361,11.248098539913356,2.495144,14.200869,7.362678993387213,7.540202,10.170016,10.594844,1,15,1539.9233686590565,186328,3268.775122786459,395516,0,0,1361
348,CqrsApiMediatr,GetChildrenOrTopLevel,hardcoded_seed,1334,11.077384340331227,2.382053,342.548161,27.67910010569712,9.9191255,73.1015317,82.60315899999999,1,15,1773.344745265199,213556,3052706.290642702,367623806,0,0,1334
349,CqrsApiMediatr,SearchCategories,hardcoded_seed,1332,11.02421980082129,2.647405,823.409007,30.90066471321321,8.7038015,43.26900730000002,95.62184805000014,1,15,1797.9989355779428,217243,13067.284163052625,1578853,0,0,1332
350,CqrsApiMediatr,UpdateCategoryMapping,hardcoded_seed,1358,11.29276223020315,3.869479,19.443225,9.319343362297499,9.293288,12.6869584,13.44640355,1,15,2467.8843338321644,296773,2780.8634885141646,334410,0,0,1358
351,CqrsApiMediatr,GetRootCategories,hardcoded_seed,1366,11.325774477629936,1.194559,12.427719,4.023101415080524,4.7028225,5.369287,5.57169925,1,15,1189.2063201511432,143430,7610.920448967317,917952,0,0,1366
352,TraditionalApi,GetAttributes,another_seed,1346,11.17685988796105,4.532423,310.438283,20.379818521545346,20.720971,26.089241,31.586602499999998,1,15,1530.067278362169,184262,6755.08320079989,813497,0,0,1346
353,TraditionalApi,GetLeafAttributes,another_seed,1197,9.895482286599783,4.914854,2386.491729,144.36200477109455,69.575308,258.6034692000002,717.522651600004,1,15,1680.115661683225,203234,4551.30183414877,550545,0,0,1197
354,TraditionalApi,GetSubAttributes,another_seed,1141,9.454656377619656,6.112,2302.854397,201.29850075109547,93.203273,499.772427,808.507521,1,15,1716.3557272647806,207132,13617.23250208534,1643345,0,0,1141
355,TraditionalApi,UpdateAttributeValues,another_seed,1342,11.123543624869598,6.846884,70.331269,21.56951592697463,23.5360875,28.245248200000006,29.970198500000002,1,15,5069.782948502042,611644,901.0070336144374,108702,0,0,1342
356,TraditionalApi,GetCategoryMapping,another_seed,1361,11.25503846278035,2.661319,17.649997,6.905429139603223,7.337794,9.188574,9.837571,1,15,1540.757704742438,186314,3270.163416401074,395440,0,0,1361
357,TraditionalApi,GetChildrenOrTopLevel,another_seed,1315,10.903956036959398,2.105199,672.962314,43.164332901140675,14.459707,88.9032426000001,160.22090419999998,1,15,1742.360962906563,210126,3136158.877987481,378215843,0,0,1315
358,TraditionalApi,SearchCategories,another_seed,1352,11.186832969482515,2.961121,173.968908,14.601688085798816,11.881682,27.153738000000008,30.1729002,1,15,1825.4313280786869,220615,6906.197953137823,834658,0,0,1352
359,TraditionalApi,UpdateCategoryMapping,another_seed,1358,11.29053522569197,4.145415,22.840569,9.4411596281296,9.470022499999999,12.4331106,12.9977627,1,15,2466.8821777248086,296711,2779.965892742395,334368,0,0,1358
360,TraditionalApi,GetRootCategories,another_seed,1366,11.325076863972575,1.08146,11.139423,4.118253401903367,4.767958999999999,5.316457,5.46838875,1,15,1189.1330707171203,143430,7610.45165258957,917952,0,0,1366
361,CqrsApi,GetAttributes,another_seed,1347,11.206694250825116,4.464812,50.490863,18.325088704528575,20.263692,24.3969698,25.589154999999998,1,15,1534.0941100951334,184392,6775.216250880799,814354,0,0,1347
362,CqrsApi,GetLeafAttributes,another_seed,1166,9.678264523144504,5.591471,1801.982772,175.6206065385938,72.180851,510.04150000000004,810.72734225,1,15,1643.1053633611236,197955,4375.696118244013,527167,0,0,1166
363,CqrsApi,GetSubAttributes,another_seed,1023,8.52196450585684,6.155285,2194.884288,339.380362763441,134.261653,969.9596148000006,1124.8096763999995,1,15,1546.8573481212618,185689,12274.552846929995,1473471,0,0,1023
364,CqrsApi,UpdateAttributeValues,another_seed,1341,11.108699474492347,6.904358,125.42447,22.38301857643552,24.61552,29.013134,30.205246,1,15,5063.264038329801,611218,899.8046574338802,108621,0,0,1341
365,CqrsApi,GetCategoryMapping,another_seed,1360,11.331813794140336,2.361937,12.45783,7.508023413235298,7.592326,10.293714300000001,10.710543349999998,1,15,1551.1170030171843,186159,3292.1918669746715,395116,0,0,1360
366,CqrsApi,GetChildrenOrTopLevel,another_seed,1334,11.031333709285779,2.384978,239.995879,30.02186883433282,10.168627,75.6855379,89.39197294999998,1,15,1757.802506683253,212568,3375897.926823621,408241465,0,0,1334
367,CqrsApi,SearchCategories,another_seed,1327,11.007604557305138,2.479854,1805.322698,35.72288829088166,9.027753,42.5784848,102.97735580000008,1,15,1796.1557121344356,216532,8951.878414268522,1079176,0,0,1327
368,CqrsApi,UpdateCategoryMapping,another_seed,1358,11.288917973544839,3.437595,21.671042,9.486634758468336,9.493405500000001,12.7361318,13.30701545,1,15,2467.1107254098756,296781,2780.6317426206588,334496,0,0,1358
369,CqrsApi,GetRootCategories,another_seed,1366,11.323153362909006,1.165059,7.814279,4.116111282576863,4.7808685,5.376454,5.5318932499999995,1,15,1188.9311031054456,143430,7609.159059874852,917952,0,0,1366
370,CqrsApiMediatr,GetAttributes,another_seed,1346,11.182140626833636,4.721849,35.954269,18.6150303023774,20.815572,24.614649,25.820936,1,15,1530.7818826456112,184261,6758.25816435812,813495,0,0,1346
371,CqrsApiMediatr,GetLeafAttributes,another_seed,1100,9.110202044053045,5.278967,2295.544197,246.6412849499997,90.6965125,785.0017256000001,1017.3854690499974,1,15,1546.5810270058778,186740,4179.686159794813,504671,0,0,1100
372,CqrsApiMediatr,GetSubAttributes,another_seed,1093,9.100948948343014,5.917335,2887.132789,253.46318987557166,87.615641,803.8652422,1072.264100799999,1,15,1651.9512960718318,198395,13111.128477079863,1574612,0,0,1093
373,CqrsApiMediatr,UpdateAttributeValues,another_seed,1337,11.080185366692865,6.471868,460.238956,24.348984680628266,23.795744,28.104683,29.9358894,1,15,5050.177770753003,609384,897.495014702122,108297,0,0,1337
374,CqrsApiMediatr,GetCategoryMapping,another_seed,1360,11.242088378206278,2.661047,14.875573,7.371255363970595,7.3773254999999995,10.239534500000001,10.7223996,1,15,1538.785645491348,186153,3265.7605439372874,395072,0,0,1360
375,CqrsApiMediatr,GetChildrenOrTopLevel,another_seed,1333,11.055695502335364,2.39998,241.95969,28.222175573893463,9.849556,73.5926126,80.58878039999999,1,15,1767.4681513283422,213106,3151549.1499525625,379986498,0,0,1333
